url,date
https://www.20minutos.es/noticia/4369251/0/las-mujeres-conquistan-el-mundo-gamer-superan-a-los-hombres-en-apps-de-juegos/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4369304/0/habra-menos-gripe-gracias-a-las-mascarillas/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370564/0/estudio-consumo-carne-roja-enfermedad-cardiaca/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370740/0/pasaria-comieras-moho/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4369539/0/los-errores-que-cometes-al-fregar-el-suelo-y-como-evitarlos-con-una-fregona-inteligente-a-mitad-de-precio/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4369540/0/dispensador-de-jabon-una-idea-efectiva-y-barata-para-que-toda-la-familia-se-lave-las-manos-al-volver-de-la-calle/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4369558/0/dos-motivos-para-comprar-este-kit-de-brochas-de-amazon-cuesta-10-euros-y-nos-encantan-los-mangos-de-marmol/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4369552/0/atencion-realfooders-por-que-deberiais-tener-esta-bascula-de-cocina-usb-de-menos-de-11-euros/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370571/0/herencia-gallega-franco-familiares-justicia/,2020-09-05 00:00:00
https://www.20minutos.es/gonzoo/noticia/4370705/0/captan-repugnante-pelea-entre-rata-paloma/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370490/0/aplaudida-lydia-lozano-critica-prensa-rosa/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370637/0/posible-agresion-sexual-multiple-menor-vitoria/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370576/0/muertos-explosion-aire-acondicionado-mezquita-bangladesi/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370609/0/decada-reforma-laboral-abaratar-despido/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370090/0/carne-me-sabe-gasolina-efectos-perdida-olfato-causada-coronavirus/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370489/0/lydia-lozano-bertin-osborne-accidente-trafico-murio-novio/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4369967/0/buitres-piraguas-paddle-surf-actividades-hoces-rio-duraton/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370627/0/varias-farmaceuticas-alian-garantizar-seguridad-vacuna-covid-posibles-presiones/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370690/0/galicia-supera-4100-casos-activos-covid-ourense/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370598/0/informes-iglesias-dina-juez-investigado/,2020-09-05 00:00:00
https://www.20minutos.es/noticia/4370694/0/gobierno-prepara-partida-varias-bandas-negociar-presupuestos/,2020-09-05 00:00:00
https://www.publico.es/ciencias/sistema-solar-detectan-bola-fuego-sobrevolando-sur-espana-97000-km-hora.html,2020-09-05 00:00:00
https://www.publico.es/sociedad/tortugas-bobas-abrazan-litoral-metropolitano-catalunya.html,2020-09-05 00:00:00
https://www.publico.es/entrevistas/victor-garcia-leon-espana-todavia-sentimos-europeos-son-otros.html,2020-09-05 00:00:00
https://www.publico.es/politica/encuentran-muerto-celda-carcel-martutene-preso-eta-igor-gonzalez-sola.html,2020-09-05 00:00:00
https://www.publico.es/sociedad/tren-ave-espana-rural-ferrocarril-astillero-ontaneda-trenes-abandonaron-espana-rural.html,2020-09-05 00:00:00
https://www.publico.es/sociedad/administracion-trump-lucha-cambio-climatico-ayuda-paliar-desigualdades-sociales.html,2020-09-05 00:00:00
https://www.publico.es/actualidad/carriles-bici-ludotecas-parques-ayuntamiento.html,2020-09-05 00:00:00
https://www.publico.es/internacional/mercosur-endeble-respuesta-mercosur-pandemia-inversion-integracion-cooperacion.html,2020-09-05 00:00:00
https://www.publico.es/internacional/ex-soldados-eeuu-batalla-final-veteranos-guerra-angeles-encontrar-techo.html,2020-09-05 00:00:00
https://www.publico.es/politica/movil-del-fuera-numero-interior.html,2020-09-05 00:00:00
https://www.publico.es/politica/medidas-coronavirus-comunidad-madrid-estudia-suspender-actividad-clubs-alterne-tipo-licencia-dificulta.html,2020-09-05 00:00:00
https://www.larazon.es/internacional/20200905/fb3nubkapngfbirwtwupvojpcu.html,2020-09-05 00:00:00
https://www.larazon.es/laotraliga/20200905/s7vtzs4arvf4fg3wfvlqs7agtq.html,2020-09-05 00:00:00
https://www.larazon.es/comunidad-valenciana/20200905/nepcx2euo5dnzpkrw5nxkt4fmi.html,2020-09-05 00:00:00
https://www.larazon.es/internacional/20200905/euov364h7ne4xaaxaudpusyymm.html,2020-09-05 00:00:00
https://www.larazon.es/laotraliga/20200905/axiq5fn37rfqvlr23i6mjw5mgm.html,2020-09-05 00:00:00
https://www.larazon.es/sociedad/20200905/vvbp6zi745cpxishpe55bab4mm.html,2020-09-05 00:00:00
https://www.larazon.es/comunidad-valenciana/20200905/r75nwy7ugrai5drd555lctg7lu.html,2020-09-05 00:00:00
https://www.larazon.es/madrid/20200905/ye36hbvaezanrdpdz3ofn44z64.html,2020-09-05 00:00:00
https://www.larazon.es/comunidad-valenciana/20200905/rjebx4zxszhmrlfynwlgxix4ce.html,2020-09-05 00:00:00
https://www.larazon.es/laotraliga/20200905/c6epztaf55hutiz73ybsbfjjb4.html,2020-09-05 00:00:00
https://www.larazon.es/murcia/20200905/3sbwb6kvcjawjk4eekwlcb7t2e.html,2020-09-05 00:00:00
https://www.larazon.es/murcia/20200905/4j5lsbbykvhpxkc3fcovpfkota.html,2020-09-05 00:00:00
https://www.larazon.es/laotraliga/20200905/noqz2k7esjdwpgsvt3l3hdcouy.html,2020-09-05 00:00:00
https://www.larazon.es/castilla-y-leon/20200905/p2ygohxoeffz7ebx3af7nfrqnm.html,2020-09-05 00:00:00
https://www.larazon.es/sociedad/20200905/nexbrnoiuzdvjkgo5zvrkdarje.html,2020-09-05 00:00:00
https://www.larazon.es/castilla-y-leon/20200905/tsnedpjo7fbb3corqydcoo2v5m.html,2020-09-05 00:00:00
https://www.larazon.es/espana/20200905/qgwnuxovlvbqpcchrx626exj3y.html,2020-09-05 00:00:00
https://www.larazon.es/andalucia/20200905/d43nnbl2anafnew5p4vcy66mdu.html,2020-09-05 00:00:00
https://www.larazon.es/andalucia/20200905/xt7uhjtrezfmxnisnuhzf4ync4.html,2020-09-05 00:00:00
https://www.larazon.es/andalucia/20200905/pg3hdnckibdyfca7oijcsivley.html,2020-09-05 00:00:00
https://www.larazon.es/viajes/20200905/xs6xkvdjuzf6tluj3mwinmvrw4.html,2020-09-05 00:00:00
https://www.larazon.es/madrid/20200905/oyr6i6dmsrhzjlxo3g2duilxp4.html,2020-09-05 00:00:00
https://www.larazon.es/andalucia/20200905/ui6cbrkndjf5towesweblpii5q.html,2020-09-05 00:00:00
https://www.larazon.es/castilla-y-leon/20200905/jotk7ldubvcfplgyofr2qehgpe.html,2020-09-05 00:00:00
https://www.larazon.es/castilla-y-leon/20200905/khua6kcawjaxrcy6g527gp2umy.html,2020-09-05 00:00:00
https://www.larazon.es/espana/20200905/xam6rxtv4razhlwa2hxdrsb2dm.html,2020-09-05 00:00:00
https://www.larazon.es/murcia/20200905/sxzueker7fc7nfsosmlepwcv6u.html,2020-09-05 00:00:00
https://www.larazon.es/murcia/20200905/w3b7ez4pwzgb7lfbjuzmk5qlyi.html,2020-09-05 00:00:00
https://www.larazon.es/andalucia/20200905/expa4ha7gbdsti5q4pgexdz5ua.html,2020-09-05 00:00:00
https://www.larazon.es/cataluna/20200905/4g6kinidxzgndjrof6aktyovhe.html,2020-09-05 00:00:00
https://www.larazon.es/murcia/20200905/nztwkysnn5hxxdc3mjbqhe5ts4.html,2020-09-05 00:00:00
https://www.larazon.es/television/20200905/3ugtsacfhbewno3mz73e42gsje.html,2020-09-05 00:00:00
https://www.larazon.es/ciencia/20200905/w3qz744ee5cl5ffq5g7cs6hp3a.html,2020-09-05 00:00:00
https://www.larazon.es/castilla-y-leon/20200905/bfrpsqiaivfyhboqvtzycdofva.html,2020-09-05 00:00:00
https://www.larazon.es/comunidad-valenciana/20200905/mke2hzkj5rhqjjyzipmmihq54e.html,2020-09-05 00:00:00
https://www.larazon.es/comunidad-valenciana/20200905/4woeuwy7snboneqg2foi5wki2y.html,2020-09-05 00:00:00
https://www.abc.es/espana/galicia/abci-feijoo-toma-posesion-acompanado-casado-y-ayuso-y-apelando-moderacion-y-estabilidad-202009051236_noticia.html,2020-09-05 00:00:00
https://www.abc.es/espana/pais-vasco/abci-urkullu-jura-cargo-lendakari-ceremonia-marcada-coronavirus-202009051256_noticia.html,2020-09-05 00:00:00
https://www.abc.es/sociedad/abci-celaa-pide-llevar-ninos-clase-salvo-transmision-descontrolada-colegios-seguiran-abiertos-202009051317_noticia.html,2020-09-05 00:00:00
https://www.abc.es/espana/comunidad-valenciana/abci-dramatico-pobreza-absoluta-para-muchos-bares-toda-espana-paran-10-minutos-miercoles-202009051346_noticia.html,2020-09-05 00:00:00
https://www.abc.es/espana/madrid/abci-ayuso-carga-nuevo-contra-obsesion-gobierno-sanchez-desestabilizar-madrid-202009051316_noticia.html,2020-09-05 00:00:00
https://www.abc.es/espana/abci-hallan-muerto-celda-preso-igor-gonzalez-202009050925_noticia.html,2020-09-05 00:00:00
https://www.abc.es/espana/catalunya/politica/abci-exige-prepararse-para-efectiva-si-independentismo-supera-50-por-ciento-votos-202009051306_noticia.html,2020-09-05 00:00:00
https://www.abc.es/espana/abci-violan-mujer-playa-mazarron-murcia-plena-202009051245_noticia.html,2020-09-05 00:00:00
https://www.abc.es/internacional/abci-frances-retransmitira-muerte-directo-traves-facebook-202009051204_noticia.html,2020-09-05 00:00:00
https://www.abc.es/espana/murcia/abci-acusan-anciano-abusar-nina-registrarla-para-si-llevaba-petardos-202009051037_noticia.html,2020-09-05 00:00:00
https://www.abc.es/play/television/noticias/abci-estos-famosos-jugaran-quien-quiere-millonario-202009051359_noticia.html,2020-09-05 00:00:00
https://www.abc.es/historia/abci-bala-perdida-mato-durruti-1936-mayor-misterio-guerra-civil-85-anos-despues-202004200113_noticia.html,2020-09-05 00:00:00
https://www.abc.es/sociedad/abci-terraplanistas-buscaron-mundo-lampedusa-plena-pandemia-202009051209_noticia.html,2020-09-05 00:00:00
https://www.abc.es/familia/educacion/abci-ninos-inmunodeficiencias-graves-no-deberian-asistir-clase-202009050143_noticia.html,2020-09-05 00:00:00
https://www.abc.es/estilo/gente/abci-modelos-alcohol-y-conciertos-isla-privada-celebro-ascenso-poder-202009050018_noticia.html,2020-09-05 00:00:00
https://www.abc.es/loterias/bonoloto/abci-comprobar-resultado-sorteo-bonoloto-hoy-viernes-4-septiembre-202009042146_noticia.html,2020-09-05 00:00:00
https://www.abc.es/recreo/abci-prediccion-horoscopo-hoy-sabado-5-septiembre-202009042300_noticia.html,2020-09-05 00:00:00
https://www.lesoir.be/323118/article/2020-09-05/tour-de-france-une-premiere-echappee-de-13-coureurs-dans-la-8e-etape-direct,2020-09-05 00:00:00
https://www.lesoir.be/323100/article/2020-09-05/negociations-federales-pour-aucun-parti-il-ne-sagit-dun-oui-inconditionnel,2020-09-05 00:00:00
https://www.lesoir.be/323012/article/2020-09-04/conner-rousseau-je-ne-suis-pas-separatiste-mais-peut-faire-mieux,2020-09-05 00:00:00
https://www.lesoir.be/323122/article/2020-09-05/un-ete-oublier-pour-le-tourisme-italien-avec-65-millions-de-nuitees-en-moins,2020-09-05 00:00:00
https://www.lesoir.be/323008/article/2020-09-04/masques-personne-nest-en-etat-de-suffocation,2020-09-05 00:00:00
https://www.lesoir.be/322465/article/2020-09-05/trop-detecter-est-parfois-aussi-problematique-que-de-ne-pas-detecter,2020-09-05 00:00:00
https://www.lesoir.be/323113/article/2020-09-05/covid-19-le-cout-du-vaccin-developpe-par-sanofi-et-gsk-sera-moins-de-10-euros,2020-09-05 00:00:00
https://www.lesoir.be/323106/article/2020-09-05/les-grimpeurs-francais-revent-dune-victoire-detape-lanalyse-de-notre-envoye,2020-09-05 00:00:00
https://www.lesoir.be/322991/article/2020-09-04/mulan-guerriere-pro-pekin-ou-rebelle-hong-kong,2020-09-05 00:00:00
https://www.lesoir.be/323116/article/2020-09-05/violences-anvers-loperation-de-police-sest-deroulee-sans-incident,2020-09-05 00:00:00
https://www.lesoir.be/322936/article/2020-09-05/les-racines-elementaires-de-conner-rousseau-je-ne-suis-pas-une-hype-je-suis,2020-09-05 00:00:00
https://www.lesoir.be/323103/article/2020-09-05/olivier-maingain-sur-la-crise-du-covid-19-ce-qui-nous-manque-cest-lunite-de,2020-09-05 00:00:00
https://www.lesoir.be/323040/article/2020-09-04/soudan-un-apres-sa-nomination-le-gouvernement-de-transition-au-pied-du-mur,2020-09-05 00:00:00
https://www.lesoir.be/323110/article/2020-09-05/trump-met-fin-aux-formations-contre-le-racisme-dans-ladministration,2020-09-05 00:00:00
https://www.lesoir.be/323061/article/2020-09-04/migrations-la-traversee-de-la-manche-comme-dernier-espoir,2020-09-05 00:00:00
https://www.lesoir.be/323108/article/2020-09-05/rallye-destonie-thierry-neuville-consolide-sa-3e-place-provisoire,2020-09-05 00:00:00
https://www.lesoir.be/323095/article/2020-09-05/disparition-de-maddie-le-principal-suspect-soupconne-dans-une-autre-affaire-de,2020-09-05 00:00:00
https://www.lesoir.be/322511/article/2020-09-05/les-poches-des-livres-du-soir,2020-09-05 00:00:00
https://www.lesoir.be/322574/article/2020-09-05/devient-des-personnages-de-cette-societe-de-limage,2020-09-05 00:00:00
https://www.lesoir.be/322935/article/2020-09-05/la-rentree-litteraire-cest-aussi-de-la-geographie,2020-09-05 00:00:00
https://www.lesoir.be/322505/article/2020-09-05/le-tres-reussi-quichotte-contemporain-de-salman-rushdie,2020-09-05 00:00:00
https://www.lesoir.be/322922/article/2020-09-05/jessaie-de-suivre-mes-personnages-en-ecrivant,2020-09-05 00:00:00
https://www.lesoir.be/322465/article/2020-09-05/trop-detecter-est-parfois-aussi-problematique-que-de-ne-pas-detecter,2020-09-05 00:00:00
https://www.news.com.au/technology/online/social/how-facebook-google-algorithms-feed-on-hate-speech-rage/news-story/d749b9f630b1caeeefa6946ddd0eb079,2020-09-05 00:00:00
https://www.news.com.au/world/north-america/us-politics/sully-sullenberger-blasts-donald-trump-over-report-he-called-dead-troops-losers/news-story/a6e84e6609a584421d9ba30eda97a750,2020-09-05 00:00:00
https://www.news.com.au/technology/home-entertainment/audio/sony-wh1000xm4-headphones-review-elly-awesome-on-features-latest-tech/news-story/024d4060cf347ef354633959400f111f,2020-09-05 00:00:00
https://www.news.com.au/sport/american-sports/nba/nba-playoffs-lebron-james-image-from-los-angeles-lakers-embarrassing-defeat/news-story/70be5ee7a37850e13d840ee2e11e0d15,2020-09-05 00:00:00
https://www.news.com.au/national/politics/big-mistake-pm-made-during-pandemic-according-to-anthony-albanese/news-story/146cb76f7aa3f6be659d607396cb6290,2020-09-05 00:00:00
https://www.news.com.au/national/queensland/news/amber-alert-issued-for-two-children-taken-from-a-queensland-home/news-story/f7a75b7dc82bb376acfb900c99714c6e,2020-09-05 00:00:00
https://www.news.com.au/world/north-america/us-politics/americas-cold-civil-war-is-getting-warmer/news-story/7fe63779e26ab082d8db79e977e99f45,2020-09-05 00:00:00
https://www.news.com.au/lifestyle/relationships/sex/nadia-bokody-the-secret-i-kept-about-my-sexuality/news-story/8ac9833e15098cb9a26fb0e79cdd9131,2020-09-05 00:00:00
https://www.news.com.au/national/nsw-act/crime/sydney-police-officer-deliberately-run-over-at-the-stanhope-village-shopping-centre/news-story/cc4bf02076f4227d73c36317532b8624,2020-09-05 00:00:00
https://www.news.com.au/national/nsw-act/news/coronavirus-australia-boxer-anthony-mundines-sydney-freedom-day-protest/news-story/50b14258c9dfef417f36a57d0fd7d6b8,2020-09-05 00:00:00
https://www.news.com.au/finance/powerball-20-million-jackpot-winner-drawn-tonight/news-story/633db977d2df3ecb40038c1a08549a18,2020-09-05 00:00:00
https://www.news.com.au/sport/nrl/nrl-2020-fans-backflip-over-insane-wests-tigers-comeback-over-manly/news-story/f11fc3ee3061a97348385ffebb183026,2020-09-05 00:00:00
https://www.news.com.au/sport/afl/afl-richmond-tigers-young-gun-sydney-stack-breaks-silence-after-covid19-breach/news-story/6fa5a0c5301a453df100a8bdf7603ee6,2020-09-05 00:00:00
https://www.news.com.au/sport/nrl/nrl-2020-fans-backflip-over-insane-wests-tigers-comeback-over-manly/news-story/f11fc3ee3061a97348385ffebb183026,2020-09-05 00:00:00
https://www.news.com.au/sport/nrl/nrl-kieran-forans-season-is-over-following-horrible-pectoral-tear/news-story/6c435f9ec7cf2fb89a14692881f21abd,2020-09-05 00:00:00
https://www.news.com.au/sport/nrl/nrl-2020-commentators-staging-accusation-on-titans-tyrone-peachey/news-story/e6bbc762f15ad003d3116437ce03343c,2020-09-05 00:00:00
https://www.news.com.au/finance/business/travel/qantas-chairman-richard-goyders-unexpected-encounter-with-teary-employee-in-supermarket/news-story/0771e12f6919eab7a70aef6ff6c867a2,2020-09-05 00:00:00
https://www.news.com.au/sport/superracing/racing-community-pay-tribute-to-trainer-rick-worthington/news-story/204bcbc15e5b57f9a2b526b137ae3fee,2020-09-05 00:00:00
https://www.news.com.au/sport/nrl/nrl-2020-commentators-staging-accusation-on-titans-tyrone-peachey/news-story/e6bbc762f15ad003d3116437ce03343c,2020-09-05 00:00:00
https://www.news.com.au/sport/afl/afl-massive-blue-brewing-over-richmonds-covid19-fine/news-story/dbcc277885df634b419ae94c0eb60e4c,2020-09-05 00:00:00
https://time.com//5885262/wuhan-pandemic-covid19-coronavirus-recovery/,2020-09-05 00:00:00
https://time.com//5885442/kenosha-jacob-blake-donald-trump/,2020-09-05 00:00:00
https://time.com//5885388/us-embassy-baghdad-attack/,2020-09-05 00:00:00
https://time.com//5885860/daniel-prude-police-spit-hood/,2020-09-05 00:00:00
https://time.com//5885753/trump-eviction-moratorium/,2020-09-05 00:00:00
https://time.com//5885370/coronavirus-midwest-surge/,2020-09-05 00:00:00
https://time.com//5885345/patriotic-education-trump-rejects-grappling-with-americas-racist-past/,2020-09-05 00:00:00
https://time.com//5885839/tom-seaver-mets-covid/,2020-09-05 00:00:00
https://time.com//5851855/systemic-racism-america/,2020-09-05 00:00:00
https://time.com//5876318/police-reform-america/,2020-09-05 00:00:00
https://time.com//5857571/ayanna-pressley-defund-police-time100-talks/,2020-09-05 00:00:00
https://time.com//5852534/black-lives-matter-2020-elections-voting/,2020-09-05 00:00:00
https://time.com//5880929/pharrell-williams-black-future/,2020-09-05 00:00:00
https://time.com//5880933/angela-davis-yara-shahidi-blm-activism/,2020-09-05 00:00:00
https://time.com//5881265/story-behind-time-new-american-revolution-cover/,2020-09-05 00:00:00
https://time.com//5880929/pharrell-williams-black-future/,2020-09-05 00:00:00
https://time.com//5880933/angela-davis-yara-shahidi-blm-activism/,2020-09-05 00:00:00
https://time.com//5881265/story-behind-time-new-american-revolution-cover/,2020-09-05 00:00:00
https://time.com//5886343/trump-fear-swing-voters/,2020-09-05 00:00:00
https://time.com//5886291/california-firefighter-prison-labor/,2020-09-05 00:00:00
